year,name,committedTo,position,stars,city,lat,lng,count
2010,Anthony Barr,UCLA,ATH,4,"Los Angeles, CA",34.1139,-118.4068,1
2010,Ian Silberman,Florida,OL,4,"Orange Park, FL",30.1706,-81.7041,1
2010,Louis Nix III,Notre Dame,DT,4,"Jacksonville, FL",30.3322,-81.6749,1
2010,Ivan McCartney,West Virginia,WR,4,"Hollywood, FL",26.0294,-80.1679,1
2010,Blake Bell,Oklahoma,QB,4,"Wichita, KS",37.6896,-97.3442,1
2010,Devin Gardner,Michigan,QB,4,"Inkster, MI",42.2935,-83.3148,1
2010,Khairi Fortt,Penn State,LB,4,"Stamford, CT",41.1035,-73.5583,1
2010,Justin McCay,Oklahoma,ATH,4,"Mission, KS",39.027,-94.6568,1
2010,Trey Hopkins,Texas,OL,4,"Galena Park, TX",29.7452,-95.2333,1
2010,Ricky Heimuli,Oregon,DT,4,"Glendale, UT",37.3342,-112.6035,1
2010,T.J. Stripling,Georgia,DE,4,"Decatur, GA",33.7711,-84.2968,1
2010,Corey Nelson,Oklahoma,LB,4,"Dallas, TX",32.7936,-96.7662,1
2010,Ego Ferguson,LSU,DE,4,"Chatham, VA",36.8185,-79.3967,1
2010,Ashton Dorsey,Texas,DT,4,"Tyler, TX",32.3184,-95.3062,1
2010,Jesse Scroggins,USC,QB,4,"Lakewood, CA",33.8471,-118.1221,1
2010,C.J. Mosley,Alabama,LB,4,"Theodore, AL",30.5408,-88.1884,1
2010,Brent Benedict,Georgia,OL,4,"Jacksonville, FL",30.3322,-81.6749,1
2010,Alfy Hill,Alabama,DE,4,"Shallotte, NC",33.9759,-78.3807,1
2010,Chris Jones,Texas,WR,4,"Daingerfield, TX",33.0306,-94.725,1
2010,Andrew Norwell,Ohio State,OL,4,"Cincinnati, OH",39.1413,-84.5061,1
2010,Mack Brown,Florida,RB,4,"Lithonia, GA",33.7128,-84.10600000000001,1
2010,Spencer Ware,LSU,ATH,4,"Cincinnati, OH",39.1413,-84.5061,1
2010,Demar Dorsey,Michigan,S,4,"Fort Lauderdale, FL",26.1412,-80.1464,1
2010,T.J. Jones,Notre Dame,WR,4,"Gainesville, GA",34.2903,-83.8301,1
2010,Adrian Hubbard,Alabama,LB,4,"Norcross, GA",33.9379,-84.2065,1
2010,Kadron Boone,LSU,WR,4,"Ocala, FL",29.178,-82.1511,1
2010,Garrison Smith,Georgia,DT,4,"Atlanta, GA",33.7627,-84.4224,1
2010,Silas Redd,Penn State,RB,4,"Stamford, CT",41.1035,-73.5583,1
2010,Austin Haywood,Oklahoma,TE,4,"Moore, OK",35.3293,-97.4758,1
2010,Tyler Bray,Tennessee,QB,4,"Kingsburg, CA",36.5245,-119.5602,1
2010,Jake Heaps,BYU,QB,4,"Sammamish, WA",47.6017,-122.0416,1
2010,Taylor Bible,Texas,DT,4,"Denton, TX",33.2176,-97.1419,1
2010,Terrence Mitchell,South Florida,CB,4,"Tampa, FL",27.9942,-82.4451,1
2010,Shon Coleman,Auburn,OL,4,"Olive Branch, MS",34.961,-89.8469,1
2010,Kenny Shaw,Florida State,WR,4,"Orlando, FL",28.4772,-81.3369,1
2010,Demetrius Wright,USC,S,4,"Corona, CA",33.8616,-117.5649,1
2010,Michael Taylor,Florida,LB,4,"Atlanta, GA",33.7627,-84.4224,1
2010,Latwan Anderson,Miami,ATH,4,"Cleveland, OH",41.4767,-81.6804,1
2010,Shaun Lewis,Oklahoma State,LB,4,"Missouri City, TX",29.563000000000002,-95.5365,1
2010,Leon Orr,Florida,DT,4,"New Port Richey, FL",28.2468,-82.71700000000001,1
2010,Brandon Willis,North Carolina,DE,4,"Duncan, SC",34.9351,-82.14399999999999,1
2010,Braylon Heard,Nebraska,RB,4,"Youngstown, OH",41.0993,-80.6463,1
2010,Damien Robinson,Mississippi State,OL,4,"Olive Branch, MS",34.961,-89.8469,1
2010,Blake Lueders,Stanford,DE,4,"Zionsville, IN",39.9897,-86.3182,1
2010,Nick Dew,Virginia Tech,S,4,"Virginia Beach, VA",36.7335,-76.0435,1
2010,DeAndrew White,Alabama,WR,4,"Houston, TX",29.7863,-95.3889,1
2010,Jeffrey Whitaker,Auburn,DT,4,"Warner Robins, GA",32.597,-83.6529,1
2010,Cody Riggs,Florida,CB,4,"Fort Lauderdale, FL",26.1412,-80.1464,1
2010,Matt James,Notre Dame,OL,4,"Cincinnati, OH",39.1413,-84.5061,1
2010,Kenny Stills,Oklahoma,WR,4,"Encinitas, CA",33.049,-117.2613,1
2010,Cassius Marsh,UCLA,DT,4,"Thousand Oaks, CA",34.1914,-118.8755,1
2010,Jacques Smith,Tennessee,DE,4,"Ooltewah, TN",35.0723,-85.0546,1
2010,Nick Demien,Missouri,OL,4,"Wentzville, MO",38.8152,-90.8667,1
2010,Martavis Bryant,Clemson,WR,4,"Anderson, SC",34.5211,-82.6479,1
2010,Tharold Simon,LSU,ATH,4,"Eunice, LA",30.4904,-92.4191,1
2010,Andrew Rodriguez,Nebraska,OL,4,"Aurora, NE",40.8642,-98.007,1
2010,Skyler Burkland,Michigan State,OL,4,"Sunbury, OH",40.2485,-82.8804,1
2010,Cedric Ogbuehi,Texas A&M,OL,4,"Allen, TX",33.1088,-96.6735,1
2010,Adrian White,Texas,CB,4,"DeSoto, TX",32.5992,-96.8633,1
2010,Adrian Coxson,Florida,WR,4,"Baltimore, MD",39.3051,-76.6144,1
2010,Anthony Wilkerson,Stanford,RB,4,"Tustin, CA",33.7309,-117.8106,1
2010,Miles Dieffenbach,Penn State,OL,4,"Pittsburgh, PA",40.4396,-79.9762,1
2010,Todd Chandler,South Florida,DT,4,"Miami, FL",25.7839,-80.2102,1
2010,Carrington Byndom,Texas,CB,4,"Lufkin, TX",31.3217,-94.7277,1
2010,Brandon Linder,Miami,OL,4,"Fort Lauderdale, FL",26.1412,-80.1464,1
2010,James Louis,Ohio State,WR,4,"Delray Beach, FL",26.455,-80.0905,1
2010,Darious Cummings,Florida State,DE,4,"Titusville, FL",28.5727,-80.8193,1
2010,Cullen Christian,Michigan,CB,4,"Pittsburgh, PA",40.4396,-79.9762,1
2010,Ross Apo,BYU,WR,4,"Arlington, TX",32.6998,-97.125,1
2010,A.J. Cann,South Carolina,OL,4,"Bamberg, SC",33.2995,-81.0323,1
2010,Christian Bryant,Ohio State,CB,4,"Cleveland, OH",41.4767,-81.6804,1
2010,Sione Potoa'e,Washington,DT,4,"Lakewood, WA",47.1628,-122.5299,1
2010,Dior Mathis,Oregon,CB,4,"Detroit, MI",42.3834,-83.1024,1
2010,Nickell Robey,USC,CB,4,"Frostproof, FL",27.7493,-81.5252,1
2010,Brian Vogler,Alabama,TE,4,"Columbus, GA",32.51,-84.8771,1
2010,Connor Wood,Texas,QB,4,"Houston, TX",29.7863,-95.3889,1
2010,Gabe King,California,DE,4,"Eugene, OR",44.0563,-123.1173,1
2010,LaDarius Owens,Auburn,DE,4,"Hueytown, AL",33.4237,-87.022,1
2010,Ken Malcome,Georgia,RB,4,"Decatur, GA",33.7711,-84.2968,1
2010,Antonio Goodwin,Auburn,WR,4,"Atlanta, GA",33.7627,-84.4224,1
2010,Telvin Smith,Florida State,LB,4,"Valdosta, GA",30.8502,-83.2788,1
2010,Dion Bailey,USC,S,4,"Lakewood, CA",33.8471,-118.1221,1
2010,James Stone,Tennessee,OL,4,"Nashville, TN",36.1715,-86.7843,1
2010,Marquis Flowers,Arizona,S,4,"Goodyear, AZ",33.2613,-112.3622,1
2010,Roy Finch,Oklahoma,RB,4,"Niceville, FL",30.5291,-86.4754,1
2010,Christian Thomas,USC,TE,4,"Palmdale, CA",34.5944,-118.1057,1
2010,Keiwone Malone,Alabama,WR,4,"Memphis, TN",35.1046,-89.9773,1
2010,Randall Telfer,USC,TE,4,"Rancho Cucamonga, CA",34.1248,-117.5666,1
2010,Solomon Patton,Florida,WR,4,"Mobile, AL",30.6783,-88.1162,1
2010,Justin Maclin,LSU,DE,4,"Memphis, TN",35.1046,-89.9773,1
2010,Lynden Trail,Florida,DE,4,"Miami, FL",25.7839,-80.2102,1
2010,Bronson Irwin,Oklahoma,OL,4,"Mustang, OK",35.3917,-97.7246,1
2010,Victor Hampton,South Carolina,CB,4,"Darlington, SC",34.3015,-79.867,1
2010,Bronson Kaufusi,BYU,DE,4,"Provo, UT",40.2457,-111.6457,1
2010,Evan Washington,LSU,OL,4,"DeSoto, TX",32.5992,-96.8633,1
2010,Adrian Phillips,Texas,ATH,4,"Garland, TX",32.91,-96.6305,1
2010,Dakota Royer,Penn State,DE,4,"Manheim, PA",40.1631,-76.3963,1
2010,Matt Milton,Tennessee,WR,4,"Mascoutah, IL",38.5192,-89.8044,1
2010,Josh Shirley,Washington,LB,4,"Fontana, CA",34.0968,-117.4599,1
2010,Quentin Hayes,Oklahoma,S,4,"Lancaster, TX",32.5922,-96.7737,1
2010,Jordan Allen,LSU,DE,4,"West Monroe, LA",32.512,-92.1513,1
2010,Nick Forbes,California,LB,4,"Frederick, MD",39.4336,-77.4141,1
2010,C.J. Olaniyan,Penn State,DE,4,"Warren, MI",42.4934,-83.027,1
2010,Eduardo Clements,Miami,RB,4,"Miami, FL",25.7839,-80.2102,1
2010,Bryant Jackson,Texas,S,4,"Sulphur Springs, TX",33.1421,-95.6124,1
2010,Vincent Sanders,Ole Miss,WR,4,"Macon, MS",33.1217,-88.5564,1
2010,Christian Lombard,Notre Dame,OL,4,"Palatine, IL",42.1181,-88.04299999999999,1
2010,Giovani Bernard,North Carolina,RB,4,"Fort Lauderdale, FL",26.1412,-80.1464,1
2010,Eric Mack,Auburn,OL,4,"Saint Matthews, SC",33.664,-80.778,1
2010,Cam Feldt,Arkansas,OL,4,"Pilot Point, TX",33.3955,-96.9501,1
2010,Shaun Kitchens,Auburn,WR,4,"Atlanta, GA",33.7627,-84.4224,1
2010,Rajion Neal,Tennessee,RB,4,"Tyrone, GA",33.4753,-84.5941,1
2010,Arie Kouandjio,Alabama,OL,4,"Hyattsville, MD",38.9612,-76.9548,1
2010,Calvin Barnett,Arkansas,DT,4,"Tulsa, OK",36.1284,-95.9042,1
2010,Barry Brunetti,West Virginia,QB,4,"Memphis, TN",35.1046,-89.9773,1
2010,Zach McCray,Virginia Tech,DE,4,"Lynchburg, VA",37.4003,-79.1909,1
2010,Travis Dickson,LSU,TE,4,"Pascagoula, MS",30.3665,-88.5507,1
2010,Marcus Lucas,Missouri,WR,4,"Liberty, MO",39.2394,-94.4191,1
2010,Kolton Houston,Georgia,OL,4,"Buford, GA",34.1185,-83.9916,1
2010,Deontae Cooper,Washington,RB,4,"Perris, CA",33.7899,-117.2233,1
2010,Quinton Spain,West Virginia,OL,4,"Petersburg, VA",37.2043,-77.3913,1
2010,T.J. Clemmings,Pittsburgh,DE,4,"Paterson, NJ",40.9147,-74.1624,1
2010,Zack McCray,Virginia Tech,DE,4,"Lynchburg, VA",37.4003,-79.1909,1
2010,Tyrus Thompson,Oklahoma,OL,4,"Pflugerville, TX",30.451999999999998,-97.6022,1
2010,Mike Hull,Penn State,LB,4,"Canonsburg, PA",40.2643,-80.1868,1
2010,Dontae Williams,Oregon,RB,4,"Houston, TX",29.7863,-95.3889,1
2010,Quinton Dunbar,Florida,WR,4,"Miami, FL",25.7839,-80.2102,1
2010,Toney Hurd Jr.,Texas A&M,CB,4,"Missouri City, TX",29.563000000000002,-95.5365,1
2010,Jamel Turner,Ohio State,DE,4,"Youngstown, OH",41.0993,-80.6463,1
2010,Shep Klinke,Texas A&M,OL,4,"Katy, TX",29.7904,-95.8353,1
2010,Brett Nottingham,Stanford,QB,4,"Danville, CA",37.8121,-121.9698,1
2010,Michaelee Harris,Louisville,WR,4,"Miami, FL",25.7839,-80.2102,1
2010,Darryl Baldwin,Ohio State,DE,4,"Solon, OH",41.3864,-81.4401,1
2010,Titus Till,Maryland,S,4,"Upper Marlboro, MD",38.8171,-76.7546,1
2010,Carlos Thompson,Ole Miss,DE,4,"Hollandale, MS",33.1761,-90.8529,1
2010,Eric Kohler,Washington,OL,4,"Thousand Oaks, CA",34.1914,-118.8755,1
2010,Jameson Wright,Wisconsin,S,4,"Fort Pierce, FL",27.4256,-80.3431,1
2010,Mike Thornton,Georgia,DT,4,"Stone Mountain, GA",33.8034,-84.1724,1
2010,Tevin Carter,California,WR,4,"Los Angeles, CA",34.1139,-118.4068,1
2010,Ronnie Vinson,LSU,ATH,4,"New Orleans, LA",30.0687,-89.9288,1
2010,Kony Ealy,Missouri,DE,4,"New Madrid, MO",36.5879,-89.5505,1
2010,DeAndre Hopkins,Clemson,WR,4,"Central, SC",34.7234,-82.7787,1
2010,Shakim Phillips,Boston College,WR,4,"Paterson, NJ",40.9147,-74.1624,1
2010,Javarie Johnson,Maryland,LB,4,"Washington, DC",38.9047,-77.0163,1
2010,Josh Huff,Oregon,RB,4,"Houston, TX",29.7863,-95.3889,1
2010,Dominic Espinosa,Texas,OL,4,"Cedar Park, TX",30.5106,-97.8196,1
2010,Tyrann Mathieu,LSU,CB,4,"New Orleans, LA",30.0687,-89.9288,1
2010,Eric Humphrey,Oklahoma,DT,4,"Dallas, TX",32.7936,-96.7662,1
2010,Alex Welch,Notre Dame,TE,4,"Cincinnati, OH",39.1413,-84.5061,1
2010,Devon Carrington,Stanford,S,4,"Chandler, AZ",33.2826,-111.8516,1
2010,Geneo Grissom,Oklahoma,DE,4,"Hutchinson, KS",38.0671,-97.9081,1
2010,Craig Sanders,Auburn,DE,4,"Ariton, AL",31.5978,-85.7131,1
2010,Joshua Reese,UCF,WR,4,"Miami, FL",25.7839,-80.2102,1
2010,Anthony Creecy,NC State,WR,4,"Durham, NC",35.9794,-78.9031,1
2010,Hayes Pullard,USC,ATH,4,"Los Angeles, CA",34.1139,-118.4068,1
2010,Corey Cooper,Nebraska,S,4,"Maywood, IL",41.8798,-87.8442,1
2010,Dyjuan Lewis,Cincinnati,WR,4,"Indianapolis, IN",39.7771,-86.1458,1
2010,Louis Young,Georgia Tech,CB,4,"Olney, MD",39.1465,-77.0715,1
2010,T.J. Leifheit,North Carolina,OL,4,"Wilmington, NC",34.21,-77.8866,1
2010,Jordan Haden,Florida,S,4,"Fort Washington, MD",38.7339,-77.0069,1
2010,Kevin Pierre-Louis,Boston College,LB,4,"Stamford, CT",41.1035,-73.5583,1
2010,Anthony Jefferson,UCLA,ATH,4,"Los Angeles, CA",34.1139,-118.4068,1
2010,Max Bullough,Michigan State,LB,4,"Traverse City, MI",44.7547,-85.6035,1
2010,Jalston Fowler,Alabama,RB,4,"Mobile, AL",30.6783,-88.1162,1
2010,Bryan Murphy,Pittsburgh,DE,4,"Ramsey, NJ",41.0595,-74.1454,1
2010,Evan Hailes,Penn State,DT,4,"Chesapeake, VA",36.6778,-76.3024,1
2010,Nick Rowland,Oregon,OL,4,"Peoria, AZ",33.7844,-112.2989,1
2010,AJ Derby,Iowa,QB,4,"Iowa City, IA",41.6559,-91.5303,1
2010,Nigel Terrell,Florida State,LB,4,"Helena, AL",33.2845,-86.8756,1
2010,Jeremy Johnson,West Virginia,ATH,4,"Silsbee, TX",30.3456,-94.1764,1
2010,Kyle Baublitz,Penn State,TE,4,"York, PA",39.9651,-76.7315,1
2010,Ryan Ayers,Georgia Tech,CB,4,"Douglasville, GA",33.7384,-84.7065,1
2010,Jimmy Gjere,Minnesota,OL,4,"Saint Paul, MN",44.9477,-93.104,1
2010,James Franklin,Missouri,QB,4,"Lake Dallas, TX",33.1277,-97.0234,1
2010,Traylon Shead,Texas,RB,4,"Centerville, TX",31.258000000000003,-95.9797,1
2010,Paul Richardson,Colorado,WR,4,"Gardena, CA",33.8944,-118.3073,1
2010,Kevin Smith,Washington,WR,4,"Compton, CA",33.893,-118.2275,1
2010,Eddrick Loften,Tennessee,S,4,"Irving, TX",32.8584,-96.9702,1
2010,Justin Gilbert,Oklahoma State,ATH,4,"Huntsville, TX",30.705,-95.5544,1
2010,Greg Dent,Florida State,WR,4,"Belle Glade, FL",26.691999999999997,-80.6672,1
2010,Johnson De'Joshua,Florida State,WR,4,"Pahokee, FL",26.8202,-80.66199999999999,1
2010,Chase Rome,Nebraska,DT,4,"Columbia, MO",38.9478,-92.3256,1
2010,Keanon Lowe,Oregon,ATH,4,"Portland, OR",45.5372,-122.65,1
2010,Ivan Robinson,Texas A&M,DT,4,"Longville, LA",30.609,-93.2282,1
2010,Chase Rettig,Boston College,QB,4,"San Clemente, CA",33.4498,-117.6103,1
2010,Jordan Zumwalt,UCLA,LB,4,"Huntington Beach, CA",33.696,-118.0025,1
2010,Kaleb Eulls,Mississippi State,DE,4,"Yazoo City, MS",32.8618,-90.4067,1
2010,Daryl Williams,Oklahoma,OL,4,"Lake Dallas, TX",33.1277,-97.0234,1
2010,Scotty Young,Texas Tech,QB,4,"Denton, TX",33.2176,-97.1419,1
2010,Chris McCain,California,LB,4,"Greensboro, NC",36.0956,-79.8269,1
2010,Skyler Schofner,Michigan State,OL,4,"Sunbury, OH",40.2485,-82.8804,1
2010,Alex Crosthwaite,California,OL,4,"San Diego, CA",32.8312,-117.1225,1
2010,Garry Peters,Clemson,CB,4,"Conyers, GA",33.6645,-83.9966,1
2010,Aaron Franklin,Oklahoma,LB,4,"Marshall, TX",32.537,-94.3515,1
2010,Tyler Stephenson,Baylor,CB,4,"Lancaster, TX",32.5922,-96.7737,1
2010,David Amerson,NC State,S,4,"Greensboro, NC",36.0956,-79.8269,1
2010,Kenneth Carter,Auburn,DT,4,"Greenville, AL",31.8437,-86.6379,1
2010,Jalen Fields,Georgia,DE,4,"Milledgeville, GA",33.0874,-83.2414,1
2010,Nick Perry,Alabama,S,4,"Prattville, AL",32.4605,-86.4588,1
2010,Jackson Richards,Texas Tech,DE,4,"Southlake, TX",32.9545,-97.1503,1
2010,Jakhari Gore,LSU,RB,4,"Miami, FL",25.7839,-80.2102,1
2010,Greg Daniels,Texas,DE,4,"Houston, TX",29.7863,-95.3889,1
2010,Carlton Martin,Ole Miss,DT,4,"Madison, MS",32.4738,-90.13,1
2010,Marvin Robinson,Michigan,LB,4,"Eagle Lake, FL",27.976,-81.7573,1
2010,Nathaniel Clarke,Maryland,OL,4,"Washington, DC",38.9047,-77.0163,1
2010,Tristen Holt,Missouri,CB,4,"Gilmer, TX",32.7317,-94.946,1
2010,Jimmie Hunt,Missouri,WR,4,"East Saint Louis, IL",38.6156,-90.1304,1
2010,Mylan Hicks,Michigan State,CB,4,"Detroit, MI",42.3834,-83.1024,1
2010,Andrew Hendrix,Notre Dame,QB,4,"Cincinnati, OH",39.1413,-84.5061,1
2010,Kareem Martin,North Carolina,DE,4,"Roanoke Rapids, NC",36.4452,-77.6491,1
2010,Ricardo Miller,Michigan,TE,4,"Orlando, FL",28.4772,-81.3369,1
2010,D.J. Green,NC State,S,4,"Macon, GA",32.8065,-83.6974,1
2010,Marcus Coker,Iowa,RB,4,"Hyattsville, MD",38.9612,-76.9548,1
2010,Byran Jones,Arkansas,DT,4,"Junction City, AR",33.022,-92.7236,1
2010,David Wilkerson,California,LB,4,"Danville, CA",37.8121,-121.9698,1
2010,Michael Carr,Mississippi State,WR,4,"West Point, MS",33.6064,-88.6571,1
2010,Kacy Rodgers,Miami,S,4,"Brownsville, TX",25.998,-97.4565,1
2010,Curtis Carter,TCU,ATH,4,"Stonewall, LA",32.2715,-93.81,1
2010,Sam Carter,TCU,QB,4,"Houston, TX",29.7863,-95.3889,1
2010,Brandon Coleman,Rutgers,WR,4,"District Heights, MD",38.8588,-76.8885,1
2010,Alex Kenney,Penn State,WR,4,"State College, PA",40.7909,-77.8568,1
2010,Willis Wright,Florida International,WR,4,"Miami, FL",25.7839,-80.2102,1
2010,Austin Hinder,California,QB,4,"Steamboat Springs, CO",40.4777,-106.8243,1
2010,Dominique Brown,Louisville,QB,4,"Cincinnati, OH",39.1413,-84.5061,1
2010,Delvin Jones,Ole Miss,ATH,4,"Miami, FL",25.7839,-80.2102,1
2010,Blake Sims,Alabama,ATH,4,"Gainesville, GA",34.2903,-83.8301,1
2010,Chris Ward,UCLA,OL,4,"Santa Ana, CA",33.7366,-117.8819,1
2010,Isaiah Lewis,Michigan State,S,4,"Indianapolis, IN",39.7771,-86.1458,1
2010,Anthony Williams,Georgia Tech,DE,4,"McDonough, GA",33.4399,-84.1509,1
2010,Jibreel Black,Michigan,DE,4,"Cincinnati, OH",39.1413,-84.5061,1
2010,Jake Holland,Auburn,LB,4,"Pelham, AL",33.3114,-86.7573,1
2010,Neiron Ball,Florida,DE,4,"Jackson, GA",33.292,-83.9678,1
2010,B.J. Butler,Louisville,DE,4,"Kissimmee, FL",28.3042,-81.4164,1
2010,Darius Robinson,Clemson,CB,4,"Atlanta, GA",33.7627,-84.4224,1
2010,DaQuan Jones,Penn State,DT,4,"Johnson City, NY",42.123000000000005,-75.9624,1
2010,O.J. Ross,Purdue,WR,4,"Daytona Beach, FL",29.1994,-81.0982,1
2010,Rashad Knight,Rutgers,CB,4,"Jacksonville, FL",30.3322,-81.6749,1
2010,Ted Meline,Tennessee,WR,4,"Miami, FL",25.7839,-80.2102,1
2010,Torrian Wilson,UCF,OL,4,"Miami, FL",25.7839,-80.2102,1
2010,James Wright,LSU,WR,4,"Belle Chasse, LA",29.8472,-90.0069,1
2010,Seth Betancourt,Boston College,OL,4,"Philadelphia, PA",40.0077,-75.1339,1
2010,Kody Innes,UCLA,OL,4,"Scottsdale, AZ",33.6872,-111.8651,1
2010,Johnathan Hankins,Ohio State,DT,4,"Detroit, MI",42.3834,-83.1024,1
2010,Matthew Wells,Mississippi State,ATH,4,"Monticello, MS",31.5525,-90.1145,1
2010,Tavadis Glenn,Miami,DT,4,"Ellisville, MS",31.5969,-89.2091,1
2010,Erick Dargan,Oregon,S,4,"Pittsburg, CA",38.0182,-121.8964,1
2010,Scott McVey,Ohio State,LB,4,"Cleveland, OH",41.4767,-81.6804,1
2010,Austin Woods,Oklahoma,OL,4,"Rockwall, TX",32.9169,-96.4377,1
2010,Joseph Randle,Oklahoma State,ATH,4,"Wichita, KS",37.6896,-97.3442,1
2010,Terrence Books,Florida State,CB,3,"Dunnellon, FL",29.0529,-82.441,1
2010,T.Y. Williams,Ohio State,WR,4,"Cleveland, OH",41.4767,-81.6804,1
2010,David Perry,Miami,DE,4,"Fort Lauderdale, FL",26.1412,-80.1464,1
2010,John Harris,Texas,WR,4,"Garland, TX",32.91,-96.6305,1
2010,Sean Mannion,Oregon State,QB,4,"Pleasanton, CA",37.6663,-121.8805,1
2010,James Haynes,Oklahoma,CB,4,"Orange, TX",30.121,-93.7616,1
2010,Denzel McCoy,Georgia Tech,DT,4,"Duluth, GA",34.0053,-84.1492,1
2010,Shaydon Akuna,Oregon State,LB,4,"Kapolei, HI",21.3403,-158.0665,1
