year,committedTo,position,stars,city,count,lat,lng
2010,Missouri,DT,3,"Olathe, KS",1,38.8832,-94.8198
2010,Clemson,OL,3,"Columbus, GA",1,32.51,-84.8771
2010,Georgia,LB,3,"Orange Park, FL",1,30.1706,-81.7041
2010,Maryland,QB,3,"Easton, PA",1,40.6858,-75.2209
2010,USC,RB,3,"Eureka, CA",1,40.7942,-124.1568
2010,Oklahoma,TE,3,"Columbia, MO",1,38.9478,-92.3256
2010,TCU,RB,3,"Pompano Beach, FL",1,26.2428,-80.1312
2010,Auburn,WR,3,"Springville, AL",1,33.7643,-86.4749
2010,UCLA,P/K,3,"Broomfield, CO",1,39.9541,-105.0527
2010,Texas Tech,RB,3,"Clinton, OK",1,35.5058,-98.9724
2010,Mississippi State,WR,3,"Hattiesburg, MS",1,31.3074,-89.317
2010,NC State,RB,3,"Columbia, SC",1,34.0376,-80.9037
2010,Utah,LB,3,"Honolulu, HI",1,21.3294,-157.846
2010,Notre Dame,ATH,3,"Littleton, CO",1,39.5915,-105.0188
2010,Arizona State,TE,3,"Phoenix, AZ",1,33.5722,-112.0891
2010,Texas A&M,RB,3,"Cedar Hill, TX",1,32.581,-96.9591
2010,Oklahoma,DT,3,"San Antonio, TX",1,29.4658,-98.5253
2010,Georgia Tech,DT,3,"Loganville, GA",1,33.8353,-83.8957
2010,Michigan,WR,3,"Canton, OH",1,40.8075,-81.3677
2010,Florida State,OL,3,"Paramus, NJ",1,40.9455,-74.0712
2010,Oklahoma,OL,3,"Cedar Hill, TX",1,32.581,-96.9591
2010,Stanford,OL,3,"Denton, TX",1,33.2176,-97.1419
2010,Fresno State,ATH,3,"San Diego, CA",1,32.8312,-117.1225
2010,Florida State,QB,3,"Tallahassee, FL",1,30.4551,-84.2526
2010,Miami,CB,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2010,Clemson,DE,3,"Jacksonville, FL",1,30.3322,-81.6749
2010,Kansas State,RB,3,"Wichita, KS",1,37.6896,-97.3442
2010,Penn State,TE,3,"Annandale, NJ",1,40.6468,-74.8881
2010,Florida State,TE,3,"Nashville, TN",1,36.1715,-86.7843
2010,Utah,WR,3,"Brenham, TX",1,30.1585,-96.3964
2010,Alabama,OL,3,"The Woodlands, TX",1,30.1738,-95.5134
2010,Notre Dame,LB,3,"Raleigh, NC",1,35.8325,-78.6435
2010,Georgia,DE,3,"Manning, SC",1,33.6933,-80.2167
2010,Michigan,DT,3,"Pahokee, FL",1,26.8202,-80.662
2010,Nebraska,QB,3,"Bradenton, FL",1,27.49,-82.5739
2010,Iowa State,OL,3,"Jenks, OK",1,35.9981,-95.9737
2010,Texas Tech,CB,3,"Oklahoma City, OK",1,35.4676,-97.5136
2010,Michigan State,QB,3,"Saline, MI",1,42.1741,-83.778
2010,Michigan,DT,3,"Washington, PA",1,40.174,-80.2466
2010,Marshall,S,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2010,UCLA,OL,3,"Nashville, TN",1,36.1715,-86.7843
2010,Miami,LB,3,"Norfolk, VA",1,36.8945,-76.259
2010,Stanford,OL,3,"Littleton, CO",1,39.5915,-105.0188
2010,Stanford,RB,3,"Escondido, CA",1,33.1347,-117.0722
2010,LSU,ATH,3,"Shreveport, LA",1,32.4656,-93.7956
2010,South Carolina,QB,3,"Flowery Branch, GA",1,34.1713,-83.9142
2010,Stanford,QB,3,"Pleasant Grove, UT",1,40.3716,-111.7412
2010,Oklahoma,CB,3,"Dallas, TX",1,32.7936,-96.7662
2010,Notre Dame,DE,3,"Kahuku, HI",1,21.6793,-157.9473
2010,Utah,WR,3,"Ontario, CA",1,34.0393,-117.6064
2010,Penn State,RB,3,"Frederick, MD",1,39.4336,-77.4141
2010,Miami,LB,3,"Gainesville, FL",1,29.6804,-82.3458
2010,Illinois,WR,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2010,Missouri,OL,3,"Austin, TX",1,30.3004,-97.7522
2010,Auburn,OL,3,"Valdosta, GA",1,30.8502,-83.2788
2010,Kentucky,RB,3,"Miami, FL",1,25.7839,-80.2102
2010,North Carolina,WR,3,"Jacksonville, FL",1,30.3322,-81.6749
